Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
53,1660132851264,10/08/2022 12:00:51,1660132850780,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response14IRI_ru-quantised,5
54,1660132851264,10/08/2022 12:00:51,1660132850780,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response15IRI_ru,1
55,1660132851264,10/08/2022 12:00:51,1660132850781,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response15IRI_ru-quantised,1
56,1660132851264,10/08/2022 12:00:51,1660132850782,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response16IRI_ru,3
57,1660132851264,10/08/2022 12:00:51,1660132850783,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response16IRI_ru-quantised,3
58,1660132851264,10/08/2022 12:00:51,1660132850784,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response17IRI_ru,4
59,1660132851264,10/08/2022 12:00:51,1660132850785,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response17IRI_ru-quantised,4
60,1660132851264,10/08/2022 12:00:51,1660132850785,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response18IRI_ru,4
61,1660132851264,10/08/2022 12:00:51,1660132850786,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response18IRI_ru-quantised,4
62,1660132851264,10/08/2022 12:00:51,1660132850786,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response19IRI_ru,5
63,1660132851394,10/08/2022 12:00:51,1660132850787,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response19IRI_ru-quantised,5
64,1660132851394,10/08/2022 12:00:51,1660132850788,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response20IRI_ru,2
65,1660132851394,10/08/2022 12:00:51,1660132850788,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response20IRI_ru-quantised,2
66,1660132851394,10/08/2022 12:00:51,1660132850789,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response21IRI_ru,4
67,1660132851394,10/08/2022 12:00:51,1660132850789,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response21IRI_ru-quantised,4
68,1660132851394,10/08/2022 12:00:51,1660132850790,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response22IRI_ru,2
69,1660132851394,10/08/2022 12:00:51,1660132850790,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response22IRI_ru-quantised,2
70,1660132851394,10/08/2022 12:00:51,1660132850791,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response23IRI_ru,5
71,1660132851394,10/08/2022 12:00:51,1660132850792,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response23IRI_ru-quantised,5
72,1660132851394,10/08/2022 12:00:51,1660132850793,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response24IRI_ru,1
73,1660132851394,10/08/2022 12:00:51,1660132850793,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response24IRI_ru-quantised,1
74,1660132851394,10/08/2022 12:00:51,1660132850794,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response25IRI_ru,3
75,1660132851394,10/08/2022 12:00:51,1660132850794,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response25IRI_ru-quantised,3
76,1660132851394,10/08/2022 12:00:51,1660132850795,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response26IRI_ru,5
77,1660132851394,10/08/2022 12:00:51,1660132850795,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response26IRI_ru-quantised,5
78,1660132851394,10/08/2022 12:00:51,1660132850796,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response27IRI_ru,1
79,1660132851394,10/08/2022 12:00:51,1660132850797,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response27IRI_ru-quantised,1
80,1660132851394,10/08/2022 12:00:51,1660132850798,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response28IRI_ru,2
81,1660132851394,10/08/2022 12:00:51,1660132850798,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response28IRI_ru-quantised,2
82,1660132851394,10/08/2022 12:00:51,1660132850799,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,END QUESTIONNAIRE,171317
1,1660128242157,10/08/2022 10:44:02,1660128241589,5,10/08/2022 15:44:01,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1488x750,,Personal_Traits [RU],1,No,BEGIN QUESTIONNAIRE,
2,1660128465586,10/08/2022 10:47:45,1660128465072,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response1DD_ru,5
3,1660128465780,10/08/2022 10:47:45,1660128465075,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response1DD_ru-quantised,5
4,1660128465780,10/08/2022 10:47:45,1660128465076,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response2DD_ru,5
5,1660128465780,10/08/2022 10:47:45,1660128465076,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response2DD_ru-quantised,5
6,1660128465780,10/08/2022 10:47:45,1660128465076,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response3DD_ru,5
7,1660128465780,10/08/2022 10:47:45,1660128465077,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response3DD_ru-quantised,5
8,1660128465780,10/08/2022 10:47:45,1660128465077,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response4DD_ru,5
9,1660128465780,10/08/2022 10:47:45,1660128465077,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response4DD_ru-quantised,5
10,1660128465780,10/08/2022 10:47:45,1660128465077,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response5DD_ru,1
11,1660128465780,10/08/2022 10:47:45,1660128465078,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response5DD_ru-quantised,1
12,1660128465780,10/08/2022 10:47:45,1660128465078,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response6DD_ru,4
13,1660128465780,10/08/2022 10:47:45,1660128465078,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response6DD_ru-quantised,4
14,1660128465780,10/08/2022 10:47:45,1660128465079,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response7DD_ru,1
15,1660128465780,10/08/2022 10:47:45,1660128465079,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response7DD_ru-quantised,1
16,1660128465780,10/08/2022 10:47:45,1660128465079,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response8DD_ru,1
17,1660128465780,10/08/2022 10:47:45,1660128465079,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response8DD_ru-quantised,1
18,1660128465780,10/08/2022 10:47:45,1660128465080,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response9DD_ru,5
19,1660128465780,10/08/2022 10:47:45,1660128465080,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response9DD_ru-quantised,5
20,1660128465780,10/08/2022 10:47:45,1660128465080,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response10DD_ru,4
21,1660128465780,10/08/2022 10:47:45,1660128465080,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response10DD_ru-quantised,4
22,1660128465780,10/08/2022 10:47:45,1660128465080,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response11DD_ru,5
23,1660128465908,10/08/2022 10:47:45,1660128465080,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response11DD_ru-quantised,5
24,1660128465908,10/08/2022 10:47:45,1660128465081,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response12DD_ru,1
25,1660128465908,10/08/2022 10:47:45,1660128465081,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response12DD_ru-quantised,1
26,1660128465908,10/08/2022 10:47:45,1660128465081,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response1IRI_ru,2
27,1660128465908,10/08/2022 10:47:45,1660128465081,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response1IRI_ru-quantised,2
28,1660128465908,10/08/2022 10:47:45,1660128465081,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response2IRI_ru,1
29,1660128465908,10/08/2022 10:47:45,1660128465082,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response2IRI_ru-quantised,1
30,1660128465908,10/08/2022 10:47:45,1660128465082,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response3IRI_ru,5
31,1660128465908,10/08/2022 10:47:45,1660128465082,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response3IRI_ru-quantised,5
32,1660128465908,10/08/2022 10:47:45,1660128465082,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response4IRI_ru,4
33,1660128465908,10/08/2022 10:47:45,1660128465082,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response4IRI_ru-quantised,4
34,1660128465908,10/08/2022 10:47:45,1660128465082,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response5IRI_ru,5
35,1660128465908,10/08/2022 10:47:45,1660128465083,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response5IRI_ru-quantised,5
36,1660128465908,10/08/2022 10:47:45,1660128465083,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response6IRI_ru,1
37,1660128465908,10/08/2022 10:47:45,1660128465083,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response6IRI_ru-quantised,1
38,1660128465908,10/08/2022 10:47:45,1660128465083,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response7IRI_ru,1
39,1660128465908,10/08/2022 10:47:45,1660128465083,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response7IRI_ru-quantised,1
40,1660128465908,10/08/2022 10:47:45,1660128465084,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response8IRI_ru,2
41,1660128465908,10/08/2022 10:47:45,1660128465084,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response8IRI_ru-quantised,2
42,1660128465908,10/08/2022 10:47:45,1660128465084,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response9IRI_ru,5
43,1660128466040,10/08/2022 10:47:46,1660128465084,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response9IRI_ru-quantised,5
44,1660128466040,10/08/2022 10:47:46,1660128465085,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response10IRI_ru,4
45,1660128466040,10/08/2022 10:47:46,1660128465085,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response10IRI_ru-quantised,4
46,1660128466040,10/08/2022 10:47:46,1660128465085,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response11IRI_ru,2
47,1660128466040,10/08/2022 10:47:46,1660128465085,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response11IRI_ru-quantised,2
48,1660128466040,10/08/2022 10:47:46,1660128465086,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response12IRI_ru,1
49,1660128466040,10/08/2022 10:47:46,1660128465086,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response12IRI_ru-quantised,1
50,1660128466040,10/08/2022 10:47:46,1660128465086,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response13IRI_ru,2
51,1660128466040,10/08/2022 10:47:46,1660128465086,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response13IRI_ru-quantised,2
52,1660128466040,10/08/2022 10:47:46,1660128465087,5,10/08/2022 15:47:45,94855,5,questionnaire-45f1,,23553406,BLIND,6902485,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1471x750,,Personal_Traits [RU],1,No,response14IRI_ru,4
